X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
4556	6633	M-H+NaCOOH	660832	447.31283099999985	447.3142365975832	533.4098791597055	380.3326799999998	C14H12N4O7S	1	735.63
4557	5172	M-H+NaCOOH	380707	380.1719710000001	380.17036689045665	421.2154079123707	313.19182000000006	C16H13BrN2	1	1165.4
4561	3673	M-H+NaCOOH	644699	310.236531	310.23742926297797	855.4908910187081	243.25638	C11H17NO5	1	633.94
4563	2175	M-H+NaCOOH	16656	246.19587100000004	246.19698297120644	267.62533079846423	179.21572000000003	C10H13NO2	1	744.19
4568	3382	M-H+NaCOOH	285656	299.256951	299.2580543716901	893.8423291791003	232.2768	C10H20N2O4	1	597.04
4584	3477	M-H+NaCOOH	203915	303.1248406	303.12630680367533	396.45820748544907	236.14468960000002	C9H7F3O4	1	818.01
4592	1928	M-H+NaCOOH	849101	233.154051	233.1534942301812	513.2898962729495	166.1739	C9H10O3	1	680.8
4593	5022	M-H+NaCOOH	673726	372.20021099999997	372.2012908266091	499.1828177424643	305.22005999999993	C13H14Cl2O2S	0	1153.15
4606	2991	M-H+NaCOOH	728317	283.1534438	283.15421115979143	603.2502088842504	216.1732928	C8H12F4O2	1	774.47
4612	3178	M-H+NaCOOH	391145	290.248431	290.24828420391987	639.2503041379118	223.26827999999998	C12H17NO3	1	736.79
4622	4133	M-H+NaCOOH	46438	330.166012	330.1662236335434	308.1773031833418	263.18586100000005	C12H10NO4P	1	711.44
4629	2686	M-H+NaCOOH	484539	269.20439419999997	269.20516303863724	489.0515271327743	202.22424319999996	C13H11FO	1	1080.08
4637	1908	M-H+NaCOOH	571542	232.132831	232.13290186451889	464.84612465142277	165.15268	C6H7N5O	0	297.37
4644	2759	M-H+NaCOOH	669589	272.16857419999997	272.16822530148113	536.645268309844	205.1884232	C10H8FN3O	1	651.86
4646	3835	M-H+NaCOOH	185823	317.19602059999994	317.196146069777	584.2272760923676	250.21586959999993	C14H9F3O	1	953.98
4659	2513	M-H+NaCOOH	440588	262.238331	262.2376945251248	1023.4639204793503	195.25817999999998	C11H17NO2	1	368.91
4661	4224	M-H+NaCOOH	720010	334.17631200000005	334.17565398989655	304.82292912400703	267.196161	C7H10NO6PS	1	264.69
4663	2785	M-H+NaCOOH	438738	273.217911	273.2172363491564	497.7078400614246	206.23776	C12H14O3	1	846.68
4667	1163	M-H+NaCOOH	43249	192.10543099999998	192.1054513830712	323.7206921846609	125.12527999999998	C6H7NO2	1	635.24
4682	2429	M-H+NaCOOH	443595	258.229711	258.2296758299411	748.6985916909454	191.24956	C10H9NOS	1	571.05
4683	3083	M-H+NaCOOH	928	286.259731	286.26092507423346	740.736901629329	219.27957999999998	C13H17NO2	1	703.98
4686	3484	M-H+NaCOOH	580566	303.19425739999997	303.1952522044803	654.2634756425147	236.21410639999996	C13H10F2O2	1	858.76
4692	7028	M-H+NaCOOH	321399	467.22457999999995	467.22653898945407	618.2613377941134	400.24442899999997	C15H21IN2O3	1	651.78
4693	3253	M-H+NaCOOH	634619	293.335191	293.33497911630104	780.3483609788509	226.35504000000003	C14H26O2	1	974.9
4725	2167	M-H+NaCOOH	558536	246.11635099999998	246.1161569507477	467.29252779185276	179.13619999999997	C6H5N5O2	1	270.14
4729	4425	M-H+NaCOOH	207268	343.26799099999994	343.2672647889252	698.7259187656987	276.28783999999996	C14H16N2O4	1	678.26
4734	4586	M-H+NaCOOH	230948	351.251991	351.25060775742514	874.4825058879132	284.27183999999994	C10H16N6O4--	1	683.23
4737	2877	M-H+NaCOOH	614240	278.08764199999996	278.08790385810283	325.32462596067865	211.10749099999998	C7H9NaO4P+	1	93.17
4740	3079	M-H+NaCOOH	254026	286.216671	286.21614065698174	803.013443709219	219.23652	C12H13NO3	1	802.15
4747	6453	M-H+NaCOOH	302708	439.805571	439.8044453759097	1262.3144643117878	372.82541999999995	C18H13ClN2O3S	1	745.51
4748	2073	M-H+NaCOOH	530777	241.1545342	241.15482254963496	296.27248268322194	174.1743832	C10H7FN2	1	701.83
4749	4335	M-H+NaCOOH	495732	339.234691	339.235953993484	604.6927154918378	272.25454	C11H16N2O6	1	519.18
4751	6574	M-H+NaCOOH	385846	445.241991	445.2407270051862	760.3396612869162	378.26184	C21H16BrNO	1	1031.83
4752	6575	M-H+NaCOOH	385846	445.241991	445.2432499177988	525.2572435742226	378.26184	C21H16BrNO	1	1031.83
4755	1781	M-H+NaCOOH	476089	227.065367	227.06630456162344	225.25424309313482	160.085216	C5H5F5	1	575.76
4759	11476	M-H+NaCOOH	864075	868.6543510000002	868.6554682762295	1223.8370643552807	801.6742000000003	C46H30Cl2N6O4	0	1694.87
4760	2088	M-H+NaCOOH	109342	242.121051	242.12131971894559	392.95337177597196	175.1409	C9H5NO3	1	619.6
4770	4654	M-H+NaCOOH	169395	354.298771	354.29941062289674	774.6426204036159	287.31862	C17H13N5	1	870.02
4771	3618	M-H+NaCOOH	50656	308.220651	308.2220535663714	633.6688843770772	241.2405	C11H15NO5	1	661.18
4772	2404	M-H+NaCOOH	244553	257.175451	257.17490981471315	551.2211461306413	190.1953	C11H10O3	1	783.2
4773	1394	M-H+NaCOOH	604828	205.14395100000002	205.1436187786981	433.4552750704053	138.1638	C8H10O2	1	670.45
4774	7620	M-H+NaCOOH	15181	499.8144709999999	499.81422120185425	846.4517482136883	432.83431999999993	C19H13ClN2O6S	1	983.67
4777	1181	M-H+NaCOOH	31238	193.133251	193.1335717394939	241.94180631545046	126.1531	C7H10O2	1	651.49
4780	3485	M-H+NaCOOH	197725	303.200831	303.19938196669517	393.06162897374315	236.22068	C12H12O5	1	783.35
4781	1673	M-H+NaCOOH	426056	221.100291	221.10053597091814	688.4872629580973	154.12014	C7H6O4	1	612.15
4787	3480	M-H+NaCOOH	855613	303.15623100000005	303.1554422520966	398.15506751616675	236.17608	C8H12O8	1	580.4
4788	3027	M-H+NaCOOH	88983	284.28691100000003	284.2855246222639	908.4915904947827	217.30676000000003	C14H19NO	1	691.12
4790	3243	M-H+NaCOOH	26536	293.16141100000004	293.16089766153607	454.09825859849684	226.18126	C7H14O8	1	262.81
4791	2943	M-H+NaCOOH	339761	281.135152	281.13609134690216	571.9795550843562	214.155001	C9H11O4P	1	740.58
4811	2443	M-H+NaCOOH	553532	259.133411	259.1330839354588	604.1913314769471	192.15326000000002	C3H4N4O4S	1	565.91
4812	1886	M-H+NaCOOH	699775	231.15977099999998	231.1591378720228	520.4552145159998	164.17961999999997	C5H8O4S	1	586.78
4813	2072	M-H+NaCOOH	81566	241.14312059999995	241.14360333767567	494.30980611815227	174.16296959999994	C9H9F3	1	953.7
4845	2113	2M+2Cl	661921	243.18328200000002	243.18243408716535	247.66942258538458	208.21388000000002	C10H12N2O3	1	342.95
4847	5766	2M+2Cl	66102	407.25188199999985	407.2514232307374	638.4425891856029	372.28247999999985	C18H12O9	1	752.98
4855	7492	2M+2Cl	128922	493.09390199999996	493.09617767940085	466.8532840052393	458.12449999999995	C15H10Br2N2O3S	1	1013.2
4857	8998	2M+2Cl	615242	592.3136819999997	592.3145211796121	379.70110159511	557.3442799999998	C30H42NiO6	1	975.47
4858	8999	2M+2Cl	615242	592.3136819999997	592.3164449902192	400.61388628683983	557.3442799999998	C30H42NiO6	1	975.47
4859	6194	2M+2Cl	540476	427.2882219999999	427.28669398597697	589.4080090916102	392.3188199999999	C21H23Cl2NO2	1	1223.41
4865	2854	2M+2Cl	5602	276.22968519999995	276.22972731666	873.467584382001	241.26028319999992	C15H12FNO	1	809.27
4866	7372	2M+2Cl	518021	486.268992	486.2694107092694	658.2075184764219	451.29959	C23H18INO	1	1114.68
4882	5825	2M+2Cl	231390	410.3452419999999	410.34700248992414	863.3197684914016	375.3758399999999	C18H21N3O6	1	723.81
4894	1628	2M+2Cl	29662	218.17536199999998	218.17528497714633	400.3378009652784	183.20595999999998	C12H9NO	1	743.2
4902	2303	2M+2Cl	526615	252.233102	252.2322390411483	751.383912471611	217.2637	C13H15NO2	1	804.58
4908	3139	2M+2Cl	617576	289.04942200000005	289.04850061604037	235.05214723117587	254.08002000000002	C10H8BrNO2	1	670.55
4912	2851	2M+2Cl	275469	276.2048683999999	276.2036502375742	658.5063782241784	241.23546639999992	C15H9F2N	1	1072.49
4917	1079	2M+2Cl	361759	187.116722	187.11602674497595	361.55614201520063	152.14732	C8H8O3	1	671.77
4920	5464	2M+2Cl	861953	393.2253019999999	393.223667575045	570.7682928243896	358.2558999999999	C17H10O9	1	647.21
4922	5466	2M+2Cl	861953	393.2253019999999	393.22680439834755	554.3573434643326	358.2558999999999	C17H10O9	1	647.21
4926	1708	2M+2Cl	478525	223.170422	223.16942817854056	647.6635578079449	188.20102	C7H8O4S	1	635.55
4927	4338	2M+2Cl	533128	339.2673419999999	339.2678140385759	707.0522127782419	304.2979399999999	C15H16N2O5	1	643.14
4931	1450	2M+2Cl	94204	208.180542	208.1809244509201	198.3446236398889	173.21114	C11H11NO	1	831.31
4932	3847	2M+2Cl	46338	318.119282	318.1180734690112	319.57136611544206	283.14988	C14H12Cl2O2	1	901.39
4949	4947	2M+2Cl	713183	368.8648220000001	368.8639846799967	1215.521379999245	333.8954200000001	C20H28ClNO	1	812.4
4958	9297	2M+2Cl	59917	617.5230251999999	617.5251693738903	809.763259143147	582.5536232	C28H23FN2O9S	1	963.66
4959	2559	2M+2Cl	10453	264.17028200000004	264.1700846921084	292.53147396812494	229.20088	C6H7CaNO6	1	113.71
4969	3746	2M+2Cl	634554	313.321022	313.3210960883018	915.8385112767371	278.35162	C17H18N4	1	852.62
4978	759	2M+2Cl	439935	170.09280199999998	170.09249888256636	190.63082855851957	135.12339999999998	C6H5N3O	1	322.63
4980	3631	2M+2Cl	636794	309.08058199999994	309.08177090399636	544.9966264517583	274.11117999999993	C10H12BrNO3	1	821.41
4992	991	2M+2Cl	437704	182.100202	182.10071509843456	294.7234217304998	147.1308	C8H5NO2	1	690.78
4995	1390	2M+2Cl	207056	205.10718520000003	205.10667080069956	531.3664101983484	170.13778320000003	C8H7FO3	1	682.6
4996	1746	2M+2Cl	488364	225.1317716	225.13153224851038	447.4704024128247	190.1623696	C9H9F3O	1	878.38
4997	802	2M+2Cl	553358	172.151742	172.15259769005954	171.6584572333727	137.18234	C7H11N3	1	533.07
5016	2002	2M+2Cl	327377	237.22176199999998	237.22123727630404	988.1005305587826	202.25235999999998	C12H14N2O	1	660.51
5017	4566	2M+2Cl	230113	350.3411820000001	350.3413237560643	980.7785562709621	315.3717800000001	C19H17N5	1	898.73
5018	3575	2M+2Cl	241772	306.265143	306.26361793070424	846.780640254251	271.295741	C12H22N3O2P	1	606.88
5037	4831	2M+2Cl	489950	363.11829200000005	363.11829246048507	448.05623925976863	328.14889000000005	C12H13IN2O	1	678.74
5039	7343	2M+2Cl	192993	484.236102	484.2382902090017	487.54471448371737	449.2667	C18H15S3Sb	1	712.24
5041	3994	2M+2Cl	40326	324.1910030000001	324.1907871537644	368.06499232548464	289.2216010000001	C11H16NO6P	1	808.82
5052	3552	2M+2Cl	537740	306.072122	306.0732917705185	213.86686639513263	271.10272	C10H8Cl2N4O	1	821.3
5053	2804	2M+2Cl	186576	274.22376199999997	274.2246312706707	698.9127708562685	239.25436	C8H9N5O2S	1	601.71
5056	1660	2M+2Cl	491653	220.15478199999998	220.15451251384206	426.41332609004553	185.18537999999998	C9H7N5	1	768.58
5059	6531	3M+2Cl	62660	443.224852	443.2266797184944	621.5094568924529	272.1703	C13H15Cl2NO	1	992.51
5060	12263	3M+2Cl	256022	993.9128664999996	993.9109740491596	408.7932461853894	639.2956429999998	C15H24N5O17P3	0	345.66
5065	9075	3M+2Cl	731346	600.2601219999999	600.2609824159654	202.57813425092235	376.86048	C17H17ClN4O2S	1	719.36
5069	7875	3M+2Cl	391249	515.3404419999999	515.3397061540032	744.4854031018684	320.24735999999996	C15H14BrNS	1	1019.77
5075	10172	3M+2Cl	624031	713.8528419999998	713.8495675961602	366.20106710833636	452.58895999999993	C24H24N2O3S2	1	1123.85
5084	8870	3M+2Cl	851783	581.4247119999998	581.4234794571648	1002.5861360160021	364.3035399999999	C17H16O9	1	655.96
5088	5008	3M+2Cl	230852	371.291632	371.289930507917	643.4974556201536	224.21481999999997	C13H8N2O2	1	596.14
5092	5357	3M+2Cl	203915	389.18643640000005	389.18575287240475	658.482598592858	236.14468960000002	C9H7F3O4	1	818.01
5093	4501	3M+2Cl	625541	347.220682	347.2218918707379	589.4732431382661	208.16752	C10H8O5	1	659.59
5098	10302	3M+2Cl	259276	726.5383569999997	726.5418556403193	1093.6974840855758	461.04596999999984	C15H10BrIO4	1	1224.66
5099	10267	3M+2Cl	224069	723.5004520000002	723.4978109244962	710.8852289512879	459.0207000000001	C26H35ClN2O3	1	770.72
5101	10561	3M+2Cl	648851	758.5645419999998	758.5671092065934	1085.6528065036405	482.3967599999999	C24H29Cl2NO5	1	884.46
5102	9555	3M+2Cl	870819	640.120492	640.1193434855879	913.3458398074183	403.43406	C15H29N7O6	0	601.35
5104	5360	3M+2Cl	508498	389.21513350000004	389.2170149750807	504.7193623557926	236.163821	C10H9N2O3P	1	476.37
5129	2813	3M+2Cl	514410	275.09529849999996	275.09422990140655	412.9926424441855	160.08393099999998	C4H10NaO3P	1	469.14
5136	9055	3M+2Cl	73339	598.1073220000001	598.1099717231508	938.823834984289	375.4252800000001	C24H17N5	0	767.31
5140	7844	3M+2Cl	303934	513.8216463999998	513.8234311163245	771.0614990578405	319.2348295999999	C16H8F3NO3	1	918.19
5144	5850	3M+2Cl	308196	412.12925200000006	412.1274432035418	497.0134614440254	251.43990000000005	C14H25NOSi	1	828.43
5147	10129	3M+2Cl	25436	706.355632	706.3539037203146	395.165527708218	447.59082000000006	C23H33N3O4S	1	1129.03
5148	7313	3M+2Cl	661174	482.40449199999983	482.40432235932604	997.0082458135316	298.29005999999987	C17H14O5	1	698.49
5151	9018	3M+2Cl	621976	594.2881419999999	594.2867311815024	359.19832896376704	372.87915999999996	C9H9Br3O	0	1108.12
5163	4259	3M+2Cl	317268	335.259532	335.2582721086219	655.1170414792645	200.19342	C11H8N2O2	1	653.08
5171	2608	3M+2Cl	426056	266.149612	266.1496041219941	358.1888317706248	154.12014	C7H6O4	1	612.15
5173	3768	3M+2Cl	336676	314.27699200000006	314.2768431566401	880.2279946675345	186.20506000000003	C9H14O4	0	686.34
5174	5361	3M+2Cl	855613	389.23352200000005	389.23520933586116	444.59330367431266	236.17608	C8H12O8	1	580.4
5175	3829	3M+2Cl	241495	317.1617716	317.161276123048	549.8964627941077	188.12824640000002	C8H6F2O3	1	724.02
5191	1407	M+2Cl	276597	206.117642	206.11777942990105	500.6441176587812	342.29648	C12H22O11	1	627.51
5192	1147	M+2Cl	273273	191.12772199999995	191.12797036018836	405.5489898257863	312.3166399999999	C18H16O5	0	829.52
5193	1064	M+2Cl	137919	186.132732	186.13232832318837	276.6567618835226	302.32666	C19H14N2O2	1	742.1
5201	438	M+2Cl	328189	150.07668200000003	150.07734761329309	249.15104037100136	230.21456000000006	C10H14O6	0	715.61
5202	401	M+2Cl	666238	147.06366200000002	147.06358628019615	318.26263290976004	224.18852	C6H8O7S	0	467.64
5203	4587	M+2Cl	599730	351.2525520000001	351.25303944821786	671.7403982286698	632.5663000000002	C23H40N2O18	1	198.11
5208	1241	M+2Cl	653268	197.15460199999995	197.15373004397992	574.2226165671757	324.3703999999999	C20H20O4	1	1145.91
5210	602	M+2Cl	622530	161.059562	161.05998965368514	422.30360646853813	252.18032	C10H8N2O6	0	44.76
5213	104	M+2Cl	567238	123.055412	123.05554691181901	184.60221597134534	176.17202	C9H8N2O2	1	467.72
5214	403	M+2Cl	230852	147.076812	147.07671726248847	417.42884572186813	224.21481999999997	C13H8N2O2	1	596.14
5215	561	M+2Cl	529515	158.0895736	158.0895512518952	355.9282643499071	246.24034319999996	C12H11FN4O	1	618.05
5217	485	M+2Cl	203915	153.0417468	153.0411452115555	203.77664005966733	236.14468960000002	C9H7F3O4	1	818.01
5227	1146	M+2Cl	166759	191.1184025	191.11805260175583	280.4185550074404	312.298001	C15H21O5P	1	1070.6
5228	2846	M+2Cl	648851	276.167782	276.16782515397495	989.6646444656474	482.3967599999999	C24H29Cl2NO5	1	884.46
5231	313	M+2Cl	340808	141.05499679999997	141.05481735156852	366.4401972537663	212.17118959999996	C10H7F3N2	0	686.63
5236	49	M+2Cl	38175	117.09147200000001	117.09119003956421	196.50278735538558	164.24414000000002	C11H16O	1	844.35
5250	172	M+2Cl	478525	129.069912	129.07019791283795	486.2517298667081	188.20102	C7H8O4S	1	635.55
5251	844	M+2Cl	719602	175.086142	175.08663513724338	271.0319741098296	280.23348	C12H12N2O6	1	719.46
5260	477	M+2Cl	681505	152.115632	152.11521797641683	620.1077122039662	234.29246000000003	C17H14O	1	1161.87
5270	1142	M+2Cl	517331	191.08648200000002	191.08578318680287	766.2510663583064	312.23416000000003	C16H19Cl2NO	1	632.34
5277	810	M+2Cl	57616	173.09256199999996	173.0921054456379	194.67648472969026	276.2463199999999	C16H8N2O3	0	917.75
5281	1775	M+2Cl	316106	226.217242	226.21661511621045	859.8305760775485	382.49568	C30H22	1	1106.15
5298	2851	M+2Cl	373993	276.20426299999997	276.2036502375742	658.5063782241784	482.469722	C28H20O2P2S	1	1018.47
5304	1753	M+2Cl	65118	226.0166043999999	226.01703478178433	307.6852575852161	382.0944047999998	C8H4F14O	1	866.44
5314	581	M+2Cl	296288	159.14968200000004	159.14949249876514	203.33851365420944	248.3605600000001	C16H24O2	1	1084.54
5316	2883	M+2Cl	194684	278.14209700000004	278.1421305183522	415.0946464128524	486.34539	C23H23IN2O2	1	890.96
5326	121	M+2Cl	288345	124.08323200000002	124.08383183916241	410.3800413537646	178.22766000000004	C11H14O2	1	850.06
5328	1573	M+2Cl	559919	215.179567	215.1794156671203	638.7926505874545	360.42033	C19H29NaO5	1	691.93
5333	953	M+2Cl	734371	180.16967199999996	180.16979832733028	303.0566291890636	290.4005399999999	C17H26N2O2	1	585.67
5335	477	M+2Cl	346158	152.11486200000002	152.11521797641683	620.1077122039662	234.29092	C14H18O3	1	1017.42
5346	4572	M+Br	62660	351.089185	351.089888816836	371.28640709466754	272.1703	C13H15Cl2NO	1	992.51
5348	2778	M+Br	684338	273.144405	273.14417304477155	246.29390656810438	194.22552	C8H18O5	1	656.64
5349	3154	M+Br	119861	289.171785	289.1730106473033	708.3904515334945	210.2529	C9H10N2O2S	1	624.72
5359	1452	M+Br	569773	209.029882112	209.03041298961932	228.43482411819602	130.11099711199998	C4H3D4NaO3	1	293.51
5367	2286	M+Br	628005	252.05403460000002	252.05361383549254	268.7987373260987	173.1351496	C8H6F3N	1	705.06
5372	5781	M+Br	425219	408.3091049999999	408.3100092958208	673.7902641387295	329.3902199999999	C19H23NO4	1	270.98
5373	3459	M+Br	615332	302.187165	302.1873936849592	341.28209577962195	223.26827999999998	C12H17NO3	1	433.35
5381	5596	M+Br	391249	399.16624499999995	399.1643225475389	446.6841848587623	320.24735999999996	C15H14BrNS	0	1019.77
5382	5597	M+Br	391249	399.16624499999995	399.1653927144409	427.14371762128275	320.24735999999996	C15H14BrNS	0	1019.77
5387	3094	M+Br	661921	287.132765	287.13169441113325	263.3027396842191	208.21388000000002	C10H12N2O3	0	342.95
5397	1688	M+Br	551407	222.11349388999997	222.11259615602387	403.94076529770217	143.19460888999998	C8H5D5O2	1	689.73
5414	1119	M+Br	620894	190.017585	190.01699412374737	171.55009816937914	111.09869999999998	C5H5NO2	1	243.7
5418	6895	M+Br	660832	459.2515649999998	459.250357401402	512.5082840138431	380.3326799999998	C14H12N4O7S	1	735.63
5421	4918	M+Br	411488	367.19548600000013	367.1962989471844	323.78982631962964	288.27660100000014	C13H21O5P	1	723.39
5431	2420	M+Br	16656	258.134605	258.13361833386085	474.74627471190337	179.21572000000003	C10H13NO2	1	744.19
5432	2610	M+Br	280384	266.156605	266.1560159496129	763.063831295715	187.23772000000002	C12H13NO	1	744.79
5439	5542	M+Br	502032	396.2305282	396.2291143443847	407.6521050080946	317.3116432	C17H16FNO4	1	801.62
5448	3432	M+Br	665728	301.179185	301.1797828461859	650.3437121551552	222.26030000000003	C11H10O3S	0	797.1
5450	3558	M+Br	218840	306.13610500000004	306.13672586844064	397.1976715184204	227.21722000000003	C9H13N3O4	1	601.03
5452	3478	M+Br	230852	303.13370499999996	303.13370050316973	458.8562730333915	224.21481999999997	C13H8N2O2	1	596.14
5453	3828	M+Br	614851	317.160285	317.15961073475506	496.6378732598925	238.24139999999997	C14H10N2O2	1	664.41
5455	2315	M+Br	666765	253.118085	253.118278740741	314.0978741068655	174.1992	C10H10N2O	1	616.16
5459	4736	M+Br	448841	358.295025	358.29514099188384	733.6095822597229	279.37614	C19H21NO	1	918.91
5460	4206	M+Br	603713	333.240965	333.24210772096774	678.4806498556159	254.32208000000003	C14H22O4	1	901.62
5463	3173	M+Br	548740	290.17976500000003	290.17891951110045	625.0228707146973	211.26088000000004	C10H17N3O2	1	626.07
5469	906	M+Br	607462	179.034705	179.0343711443076	263.96564969740376	100.11582	C5H8O2	0	454.18
5477	1879	M+Br	449527	231.11256500000002	231.11274745757376	385.1092818722919	152.19368	C8H12N2O	1	602.09
5485	2963	M+Br	388398	282.11954499999996	282.119582939879	209.33382895026273	203.20065999999997	C9H9N5O	1	616.14
5486	3972	M+Br	81164	323.206385	323.20687348949275	532.2299876768695	244.28750000000002	C11H20N2O4	1	572.35
5493	3398	M+Br	177716	300.17128499999995	300.1709241332461	437.6814868374869	221.25239999999997	C12H15NO3	1	658.33
5498	2863	M+Br	680755	277.10943239999995	277.1101929856936	409.7274054711618	198.19054739999996	C8H17F2OP	1	923.8
5501	4424	M+Br	435638	343.260465	343.25894077709927	633.1721138043118	264.34158	C17H12OS	1	1080.69
5515	2610	M+Br	246584	266.15506500000004	266.1560159496129	763.063831295715	187.23618000000002	C9H17NO3	1	647.27
