X1	peak	adduct	compound	expected_mass	mz	rt	monoisotopic_mass	molecular_formula	multiple_match	rtp
5251	844	M+2Cl	719602	175.086142	175.08663513724338	271.0319741098296	280.23348	C12H12N2O6	1	719.46
5253	3256	M+2Cl	16950	294.097697	294.09728504155186	391.173526804328	518.25659	C7H2ClI3O	1	1167.83
5258	66	M+2Cl	111478	119.08582200000001	119.08565525106692	487.1772993633947	168.23284	C10H16O2	1	751.74
5260	477	M+2Cl	681505	152.115632	152.11521797641683	620.1077122039662	234.29246000000003	C17H14O	1	1161.87
5261	360	M+2Cl	591443	144.0812236	144.08099621422514	359.0930369194885	218.2236432	C13H11FO2	1	815.84
5263	304	M+2Cl	734824	140.10658199999997	140.10726085793794	340.4453703573578	210.27435999999994	C14H14N2	1	679.05
5264	305	M+2Cl	734824	140.10658199999997	140.10727859180975	1291.6897857100403	210.27435999999994	C14H14N2	1	679.05
5265	1358	M+2Cl	122738	203.1384219999999	203.13904864122372	266.652483245319	336.3380399999998	C20H16O5	1	786.84
5266	666	M+2Cl	684413	165.09209199999998	165.09127287649187	477.8836930778187	260.24537999999995	C13H12N2O4	0	672.55
5267	1008	M+2Cl	523390	183.11400519999995	183.11311046242872	247.31080325426308	296.2892063999999	C14H10F2O3S	1	973.67
5269	636	M+2Cl	694100	163.08677250000005	163.086973245605	913.100229197991	256.2347410000001	C12H17O4P	1	715.42
5270	1142	M+2Cl	517331	191.08648200000002	191.08578318680287	766.2510663583064	312.23416000000003	C16H19Cl2NO	1	632.34
5274	783	M+2Cl	429954	171.13885200000001	171.13814184103845	465.61834549205065	272.3389	C17H20O3	1	864.01
5276	403	M+2Cl	211673	147.07604200000003	147.07671726248847	417.42884572186813	224.21328000000003	C10H12N2O4	1	632.79
5277	810	M+2Cl	57616	173.09256199999996	173.0921054456379	194.67648472969026	276.2463199999999	C16H8N2O3	0	917.75
5280	1339	M+2Cl	658577	202.15124199999994	202.15218563860623	511.30466061790236	334.3636799999999	C18H22O6	0	919.08
5281	1775	M+2Cl	316106	226.217242	226.21661511621045	859.8305760775485	382.49568	C30H22	1	1106.15
5282	680	M+2Cl	48935	166.09838199999996	166.09805826576456	205.58920488375537	262.2579599999999	C14H14O5	1	952.31
5287	4042	M+2Cl	59917	326.2462136	326.2475117593487	877.629207548216	582.5536232	C28H23FN2O9S	1	963.66
5288	795	M+2Cl	728122	172.10538199999996	172.1050958885839	465.40387969921795	274.2719599999999	C14H14N2O4	1	806.53
5290	257	M+2Cl	202797	136.9891936	136.98974032267913	1216.876808807754	204.03958319999998	C7H7BrFN	0	590.9
5294	7284	M+2Cl	533995	481.3264134999999	481.3258909944825	664.535155135969	892.7140229999998	C36H51N2O18P3	1	631.14
5295	7285	M+2Cl	533995	481.3264134999999	481.3273078038536	645.0119841506787	892.7140229999998	C36H51N2O18P3	1	631.14
5298	2851	M+2Cl	373993	276.20426299999997	276.2036502375742	658.5063782241784	482.469722	C28H20O2P2S	1	1018.47
5304	1753	M+2Cl	65118	226.0166043999999	226.01703478178433	307.6852575852161	382.0944047999998	C8H4F14O	1	866.44
5305	261	M+2Cl	120806	137.05969199999998	137.05990809108508	893.7626614030941	204.18058	C7H12N2O5	1	150.51
5306	262	M+2Cl	120806	137.05969199999998	137.0599386429693	357.29280583576775	204.18058	C7H12N2O5	1	150.51
5307	491	M+2Cl	89990	153.102042	153.10215332854014	250.22754939342224	236.26528000000002	C16H12O2	1	879.03
5309	5	M+2Cl	31062	111.04471199999999	111.04427508993788	463.8732937233543	152.15061999999998	C7H8N2O2	1	308.82
5310	1565	M+2Cl	497634	215.10670200000004	215.10654614333012	556.448477160097	360.2746000000001	C22H20N2Ti--	1	941.55
5311	1392	M+2Cl	121754	205.13277199999987	205.1336442260066	333.6496402223885	340.32673999999975	C19H16O6	1	818.25
5313	5592	M+2Cl	856552	398.2881820000001	398.28930341365026	586.4993433491254	726.6375600000002	C34H34N2O16	1	358.44
5314	581	M+2Cl	296288	159.14968200000004	159.14949249876514	203.33851365420944	248.3605600000001	C16H24O2	1	1084.54
5315	1539	M+2Cl	257386	214.0791219999999	214.079435200523	418.57354927803544	358.2194399999998	C14H6N4O8	1	638.97
5316	2883	M+2Cl	194684	278.14209700000004	278.1421305183522	415.0946464128524	486.34539	C23H23IN2O2	1	890.96
5323	835	M+2Cl	359492	174.143562	174.1432012819216	160.72113285461927	278.34832	C18H18N2O	1	694.13
5326	121	M+2Cl	288345	124.08323200000002	124.08383183916241	410.3800413537646	178.22766000000004	C11H14O2	1	850.06
5328	1573	M+2Cl	559919	215.179567	215.1794156671203	638.7926505874545	360.42033	C19H29NaO5	1	691.93
5332	1310	M+2Cl	670640	201.09577700000003	201.094898255621	384.5234181031158	332.25275000000005	C12H17IOSi	0	1449.15
5333	953	M+2Cl	734371	180.16967199999996	180.16979832733028	303.0566291890636	290.4005399999999	C17H26N2O2	1	585.67
5334	47	M+2Cl	6409	117.06994200000001	117.07005789453477	443.2850713859822	164.20108000000002	C10H12O2	1	750.98
5335	477	M+2Cl	346158	152.11486200000002	152.11521797641683	620.1077122039662	234.29092	C14H18O3	1	1017.42
5336	121	M+2Cl	283519	124.083232	124.08383183916241	410.3800413537646	178.22766	C11H14O2	1	758.63
5337	2563	M+2Cl	475461	264.2537219999999	264.25336395929776	818.7325813498362	458.56863999999985	C28H26O4S	1	895.8
5338	1207	M+2Cl	194532	195.13795199999996	195.1381708922973	526.1495315122626	320.3370999999999	C17H20O6	1	802.38
5339	1064	M+2Cl	366381	186.13273199999998	186.13232832318837	276.6567618835226	302.32665999999995	C19H14N2O2	1	902.3
5344	6941	M+Br	548800	462.26728499999996	462.2683515317416	667.8403248772044	383.34839999999997	C14H25NO11	1	606.42
5345	3130	M+Br	428119	288.205185	288.20626082302897	473.349904271973	209.28629999999995	C15H15N	1	835.79
5346	4572	M+Br	62660	351.089185	351.089888816836	371.28640709466754	272.1703	C13H15Cl2NO	1	992.51
5347	1857	M+Br	558185	230.124505	230.124420407377	234.18656167453815	151.20562	C9H13NO	0	809.09
5348	2778	M+Br	684338	273.144405	273.14417304477155	246.29390656810438	194.22552	C8H18O5	1	656.64
5349	3154	M+Br	119861	289.171785	289.1730106473033	708.3904515334945	210.2529	C9H10N2O2S	1	624.72
5352	4435	M+Br	550851	344.18078499999996	344.1810507738412	425.1068933020304	265.26189999999997	C13H15NO5	1	636.99
5353	9095	M+Br	544545	601.469527	601.4704359522517	884.7851457489348	522.5506419999999	C20H48N2O9P2	1	638.8
5358	3307	M+Br	638414	296.18412499999994	296.18551838394933	601.5568463976462	217.26523999999992	C16H11N	1	931.23
5359	1452	M+Br	569773	209.029882112	209.03041298961932	228.43482411819602	130.11099711199998	C4H3D4NaO3	1	293.51
5363	4041	M+Br	367987	326.23170500000003	326.23244081074773	629.1010147538974	247.31282000000002	C13H13NO2S	1	889
5367	2286	M+Br	628005	252.05403460000002	252.05361383549254	268.7987373260987	173.1351496	C8H6F3N	1	705.06
5372	5781	M+Br	425219	408.3091049999999	408.3100092958208	673.7902641387295	329.3902199999999	C19H23NO4	1	270.98
5373	3459	M+Br	615332	302.187165	302.1873936849592	341.28209577962195	223.26827999999998	C12H17NO3	1	433.35
5374	3594	M+Br	716604	307.190365	307.1900940331441	584.0710629585337	228.27148	C8H12N4O2S	1	631.35
5375	8237	M+Br	798030	537.340265	537.3419071567371	602.5115143407172	458.42138	C21H22N4O8	1	656.66
5381	5596	M+Br	391249	399.16624499999995	399.1643225475389	446.6841848587623	320.24735999999996	C15H14BrNS	0	1019.77
5382	5597	M+Br	391249	399.16624499999995	399.1653927144409	427.14371762128275	320.24735999999996	C15H14BrNS	0	1019.77
5387	3094	M+Br	661921	287.132765	287.13169441113325	263.3027396842191	208.21388000000002	C10H12N2O3	0	342.95
5389	5547	M+Br	866404	396.25710499999997	396.2566377158288	487.69156284607277	317.33822	C13H23N3O6	1	613.1
5392	3825	M+Br	314655	317.13680600000004	317.13525762903004	597.6990662241714	238.21792100000002	C9H19O5P	1	758.81
5393	8755	M+Br	294336	572.4374946	572.4350089321803	1114.620624007592	493.51860960000005	C25H30F3N3O4	1	676
5397	1688	M+Br	551407	222.11349388999997	222.11259615602387	403.94076529770217	143.19460888999998	C8H5D5O2	1	689.73
5398	3926	M+Br	22682	321.190505	321.190116364715	489.6039953578844	242.27161999999998	C11H18N2O4	1	669.32
5399	5357	M+Br	587155	389.18671459999985	389.18575287240475	658.482598592858	310.26782959999986	C16H13F3O3	1	1041.01
5400	4806	M+Br	124770	361.274205	361.2729503388857	696.0433513500151	282.35532	C14H18O4S	1	825.61
5405	2502	M+Br	54002	262.12660500000004	262.12674649566975	375.2706373309139	183.20772000000002	C8H13N3O2	1	571.51
5408	3672	M+Br	569774	310.200020334	310.2011309526098	534.044543074127	231.28113533399997	C13H14D3NaO2	1	932.66
5409	7330	M+Br	871932	483.379005	483.3800587341862	1055.8952474403575	404.46012	C20H28N4O5	1	549.31
5410	4017	M+Br	367456	325.2220449999999	325.22071034632705	561.4852900382107	246.3031599999999	C18H14O	1	1091.49
5412	3639	M+Br	328189	309.13344500000005	309.13351359405226	527.0513280703216	230.21456000000006	C10H14O6	1	715.61
5413	3476	M+Br	666238	303.10740500000003	303.1081072871866	354.87346401935235	224.18852	C6H8O7S	1	467.64
5414	1119	M+Br	620894	190.017585	190.01699412374737	171.55009816937914	111.09869999999998	C5H5NO2	1	243.7
5415	2457	M+Br	384042	260.10742500000003	260.1067655892452	252.2842869392499	181.18854000000002	C9H11NO3	1	616.03
5418	6895	M+Br	660832	459.2515649999998	459.250357401402	512.5082840138431	380.3326799999998	C14H12N4O7S	1	735.63
5421	4918	M+Br	411488	367.19548600000013	367.1962989471844	323.78982631962964	288.27660100000014	C13H21O5P	1	723.39
5422	2610	M+Br	699051	266.156605	266.1560159496129	763.063831295715	187.23772000000002	C12H13NO	1	711.8
5423	4653	M+Br	180855	354.28486499999997	354.2841986482509	678.5225311943718	275.36598	C15H17NO2S	1	1114.5
5424	2457	M+Br	481085	260.10742500000003	260.1067655892452	252.2842869392499	181.18854000000005	C9H11NO3	1	648.76
5427	4469	M+Br	244106	345.29956500000003	345.2995898653318	923.8753877771007	266.38068000000004	C18H22N2	1	613.01
5430	1411	M+Br	1271	206.146165	206.1467879226875	453.8137160456833	127.22727999999998	C8H17N	1	195.03
5431	2420	M+Br	16656	258.134605	258.13361833386085	474.74627471190337	179.21572000000003	C10H13NO2	1	744.19
5432	2610	M+Br	280384	266.156605	266.1560159496129	763.063831295715	187.23772000000002	C12H13NO	1	744.79
5436	3264	M+Br	281719	294.17000499999995	294.1699701660719	522.5633408295952	215.25111999999996	C12H13N3O	1	616.76
5439	5542	M+Br	502032	396.2305282	396.2291143443847	407.6521050080946	317.3116432	C17H16FNO4	1	801.62
5446	3047	M+Br	90685	285.15664499999997	285.1554182015176	241.42522372801173	206.23775999999998	C12H14O3	1	739.37
5447	4371	M+Br	123163	341.1403849999999	341.1417620490148	532.5671808933693	262.22149999999993	C11H10N4O4	1	559.28
5448	3432	M+Br	665728	301.179185	301.1797828461859	650.3437121551552	222.26030000000003	C11H10O3S	0	797.1
5449	3557	M+Br	218840	306.13610500000004	306.1347387124868	327.9757541619531	227.21722000000003	C9H13N3O4	1	601.03
5450	3558	M+Br	218840	306.13610500000004	306.13672586844064	397.1976715184204	227.21722000000003	C9H13N3O4	1	601.03
5452	3478	M+Br	230852	303.13370499999996	303.13370050316973	458.8562730333915	224.21481999999997	C13H8N2O2	1	596.14
5453	3828	M+Br	614851	317.160285	317.15961073475506	496.6378732598925	238.24139999999997	C14H10N2O2	1	664.41
5454	3829	M+Br	614851	317.160285	317.161276123048	549.8964627941077	238.24139999999997	C14H10N2O2	1	664.41
5455	2315	M+Br	666765	253.118085	253.118278740741	314.0978741068655	174.1992	C10H10N2O	1	616.16
5456	5821	M+Br	868001	410.2869849999999	410.28900149503727	665.9334708453863	331.3680999999999	C13H25N5O5	1	54.14
5457	2633	M+Br	562291	267.144665	267.143469914809	280.36527916825315	188.22578	C11H12N2O	1	758.43
5458	6221	M+Br	633158	428.3002849999999	428.29948231223256	624.2489031158622	349.3813999999999	C24H15NO2	1	1175.42
5459	4736	M+Br	448841	358.295025	358.29514099188384	733.6095822597229	279.37614	C19H21NO	1	918.91
5460	4206	M+Br	603713	333.240965	333.24210772096774	678.4806498556159	254.32208000000003	C14H22O4	1	901.62
5461	4223	M+Br	702569	334.169345	334.16774380432673	569.1844569485835	255.25046	C9H9N3O4S	1	676.05
5462	3516	M+Br	537015	304.249405	304.24797314374496	997.7065342392796	225.33052	C12H23N3O	1	131.13
5463	3173	M+Br	548740	290.17976500000003	290.17891951110045	625.0228707146973	211.26088000000004	C10H17N3O2	1	626.07
5464	3351	M+Br	352444	298.20176499999997	298.2015130549158	556.2404124850624	219.28287999999998	C12H17N3O	1	589.15
5468	905	M+Br	607462	179.034705	179.0342268221374	994.8868959283965	100.11582	C5H8O2	0	454.18
5469	906	M+Br	607462	179.034705	179.0343711443076	263.96564969740376	100.11582	C5H8O2	0	454.18
5477	1879	M+Br	449527	231.11256500000002	231.11274745757376	385.1092818722919	152.19368	C8H12N2O	1	602.09
5480	3951	M+Br	188176	322.24630499999995	322.2454154775628	688.0978791308612	243.32741999999996	C13H13N3S	1	921.73
5481	2247	M+Br	557396	250.115905	250.11540915975016	554.8889964921527	171.19701999999998	C7H13N3O2	1	382.23
5482	10136	M+Br	853142	707.451665	707.4510031311571	803.7570725251937	628.53278	C27H32O17	0	599.82
5483	2133	M+Br	233054	244.172685	244.17370646902043	434.29154023575444	165.25379999999998	C6H15NO2S	1	707.85
5484	4250	M+Br	353252	335.1788649999999	335.17941243327203	348.32760304924295	256.2599799999999	C13H12N4O2	1	638.89
5485	2963	M+Br	388398	282.11954499999996	282.119582939879	209.33382895026273	203.20065999999997	C9H9N5O	1	616.14
5486	3972	M+Br	81164	323.206385	323.20687348949275	532.2299876768695	244.28750000000002	C11H20N2O4	1	572.35
5487	5689	M+Br	549855	403.2495249999999	403.25134072309305	596.8073556056497	324.3306399999999	C18H16N2O4	1	823.85
5488	6378	M+Br	139519	435.30968499999994	435.3092774157556	683.6377960409802	356.39079999999996	C16H20O7S	1	923.44
5490	2402	M+Br	354654	257.14984499999997	257.1499374571891	431.2292978868897	178.23095999999998	C10H14N2O	1	260.19
5492	3459	M+Br	391145	302.187165	302.1873936849592	341.28209577962195	223.26827999999998	C12H17NO3	1	736.79
5493	3398	M+Br	177716	300.17128499999995	300.1709241332461	437.6814868374869	221.25239999999997	C12H15NO3	1	658.33
5494	3917	M+Br	504959	321.14568499999996	321.14519251176574	614.0626468087685	242.22679999999997	C14H10O4	1	772.22
5497	2414	M+Br	190109	258.09154500000005	258.0903383375823	220.12120387405608	179.17266000000004	C9H9NO3	0	666.32
5498	2863	M+Br	680755	277.10943239999995	277.1101929856936	409.7274054711618	198.19054739999996	C8H17F2OP	1	923.8
5500	4863	M+Br	341303	364.25830499999995	364.25949455867215	545.9683604426275	285.33941999999996	C13H23N3O4	1	341.24
5501	4424	M+Br	435638	343.260465	343.25894077709927	633.1721138043118	264.34158	C17H12OS	1	1080.69
5502	9336	M+Br	442240	621.3743669999999	621.3753118355821	962.6696785869024	542.4554819999998	C30H24O6P2	1	1061.76
5503	9337	M+Br	442240	621.3743669999999	621.3773726921942	1033.4741336177565	542.4554819999998	C30H24O6P2	1	1061.76
5504	6302	M+Br	106523	432.1206049999999	432.12035168616444	313.3950020703626	353.2017199999999	C12H18Cl2N4O4	1	726.51
5508	1191	M+Br	284003	194.09240499999999	194.09256947315592	237.28714314488573	115.17352	C6H13NO	1	61
5511	5589	M+Br	403086	398.2546049999999	398.25410866969537	565.3037693235789	319.3357199999999	C14H13N3O4S	1	666.8
5513	3739	M+Br	729951	313.17488499999996	313.17577507568717	288.97631632227984	234.25599999999994	C14H10N4	1	769.96
5514	2609	M+Br	246584	266.15506500000004	266.15397547482956	756.8195893504534	187.23618000000002	C9H17NO3	1	647.27
5515	2610	M+Br	246584	266.15506500000004	266.1560159496129	763.063831295715	187.23618000000002	C9H17NO3	1	647.27
5516	2461	M+Br	316288	260.150485	260.1492797526319	449.9816355551602	181.23160000000001	C10H15NO2	1	654.82
5517	3741	M+Br	64134	313.21134499999994	313.2124680617669	663.9852814978968	234.29245999999992	C17H14O	1	1087.08
5521	6445	M+Br	332958	439.28008499999993	439.28013786791064	454.255868072583	360.36119999999994	C18H20N2O6	0	708.9
5522	2079	M+Br	123964	242.05238500000002	242.05156910346045	269.94991285240974	163.1335	C7H5N3O2	1	556.91
5523	5781	M+Br	725509	408.3108649999999	408.3100092958208	673.7902641387295	329.39197999999993	C15H27N3O5	1	601.26
5525	2990	M+Br	227228	283.14076500000004	283.14010780788533	202.0230345567139	204.22188000000003	C12H12O3	1	744.82
5526	4390	M+Br	408600	342.08564499999994	342.0863927130852	300.9234096249973	263.16675999999995	C8H4Cl2N2S2	0	1000.6
5527	4200	M+Br	357352	333.18458499999997	333.18348209577664	516.0326924195883	254.26569999999998	C9H10N4O3S	1	615.29
5529	4881	M+Br	106115	365.19824499999993	365.2000645484983	567.1941603356424	286.27935999999994	C16H14O5	1	808.86
5533	5388	M+Br	727283	390.21276499999993	390.2118760506812	574.9469960425259	311.29387999999994	C12H17N5O5	1	413.51
5534	2503	M+Br	390010	262.128145	262.1287405953489	357.1628079885329	183.20926	C11H9N3	1	614.97
5535	4353	M+Br	374995	340.1936249999999	340.19510812596076	521.5726025390655	261.2747399999999	C17H11NO2	1	754.44
5539	4106	M+Br	185823	329.13475459999995	329.1343305814097	390.3944977154001	250.21586959999993	C14H9F3O	1	953.98
5540	5730	M+Br	177789	405.2636449999999	405.26368537503697	673.0239771376225	326.3447599999999	C22H14O3	1	1021
5541	1922	M+Br	472035	233.10368499999998	233.1027025949729	313.0590517807736	154.1848	C4H10O4S	1	312.54
5542	2093	M+Br	446671	242.158385	242.15831117980562	265.9273247449258	163.2395	C10H15N2+	1	450.62
5543	2990	M+Br	615851	283.140765	283.14010780788533	202.0230345567139	204.22188	C12H12O3	1	768.12
5544	3942	M+Br	505512	322.175265	322.17597180586023	425.2343728973896	243.25638	C11H17NO5	1	634.05
5548	2265	M+Br	558424	251.04773140000003	251.04672299501732	857.8853683223324	172.12884640000001	C8H6F2O2	0	698.29
5549	2266	M+Br	558424	251.04773140000003	251.04698906010088	506.2720767617286	172.12884640000001	C8H6F2O2	0	698.29
5550	2267	M+Br	558424	251.04773140000003	251.04868070029605	339.65832972266725	172.12884640000001	C8H6F2O2	0	698.29
5552	4749	M+Br	719602	359.152365	359.1527744713977	523.9733930235644	280.23348	C12H12N2O6	1	719.46
5553	4115	M+Br	129533	329.21404499999994	329.2150962154558	444.7541593512129	250.29515999999995	C16H14N2O	1	685.74
5554	2294	M+Br	94204	252.130025	252.131100784728	617.8247283702088	173.21114	C11H11NO	1	831.31
5555	4723	M+Br	506223	358.04812499999997	358.0484170586019	881.1434957431348	279.12924	C13H11BrO2	1	935.02
5557	2962	M+Br	857635	282.116245	282.1163315881728	246.81936510758564	203.19736	C10H9N3O2	1	438.9
5558	2644	M+Br	15237	267.925585	267.92515645746033	1266.2840565123888	189.0067	C6H5BrO2	1	644.52
5561	6059	M+Br	262906	421.23668819999983	421.2372042390798	477.7541154430384	342.31780319999984	C19H15FO5	0	1113.14
5564	7358	M+Br	110891	485.26724499999995	485.2680356920755	697.1208820308784	406.34835999999996	C20H14N4O6	1	797.94
5567	2460	M+Br	404304	260.130565	260.1314883439219	503.855764212307	181.21168	C8H7NO2S	1	736.75
5569	4290	M+Br	227626	337.1633281999999	337.16466991859664	584.6068941295522	258.2444431999999	C15H11FO3	1	928.94
5570	4017	M+Br	344448	325.22050500000006	325.22071034632705	561.4852900382107	246.30162000000007	C15H18O3	1	780.81
5571	3047	M+Br	438738	285.156645	285.1554182015176	241.42522372801173	206.23776	C12H14O3	1	846.68
5576	3741	M+Br	681505	313.21134500000005	313.2124680617669	663.9852814978968	234.29246000000003	C17H14O	1	1161.87
5577	5072	M+Br	126374	374.2149049999999	374.2166201300256	522.573268817288	295.2960199999999	C15H13N5O2	0	553.15
5578	4038	M+Br	418018	326.20856499999996	326.20763041652236	357.18758038870595	247.28967999999998	C14H17NO3	1	685.73
5580	5731	M+Br	639803	405.265405	405.265876112841	577.5196280393286	326.34652	C18H18N2O4	1	688.34
5582	6140	M+Br	304398	425.2205745999999	425.2213264470272	495.31942064555204	346.3016895999999	C15H17F3N2O4	1	671.94
5584	6002	M+Br	73390	418.32216819999996	418.3219122457655	729.5326509529618	339.4032832	C21H22FNO2	1	951.35
5585	4923	M+Br	113179	367.25872499999997	367.2587669787855	429.2783661953423	288.33984	C20H16O2	1	1054.25
5586	2147	M+Br	33072	245.09608500000002	245.0957084755989	244.0181286631195	166.1772	C8H10N2O2	1	592.39
5587	4401	M+Br	633027	342.2262081999999	342.2276639255104	523.191615537883	263.3073231999999	C15H18FNO2	1	810.3
5588	6350	M+Br	111220	434.1792049999998	434.18047162676896	400.2569099111382	355.2603199999998	C12H13N5O8	0	410.62
5592	3644	M+Br	303804	309.15658500000006	309.15569631455907	265.8524208570865	230.23770000000005	C9H10O5S	1	718.72
5596	8055	M+Br	713463	526.3022860000001	526.301181138452	600.002785228284	447.38340100000005	C15H26N7O7P	1	584.69
